Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 4.0632: deletion of length 3 in org/gene 7/430
time 4.1517: deletion of length 4 in org/gene 7/430
time 4.1843: deletion of length 1 in org/gene 7/430
time 4.1895: insertion of length 1 in org/gene 7/430
time 4.2653: deletion of length 2 in org/gene 7/430
time 4.2638: deletion of length 5 in org/gene 7/432
time 4.2064: insertion of length 2 in org/gene 7/433
time 4.1059: deletion of length 1 in org/gene 7/434
time 4.0216: insertion of length 1 in org/gene 7/440
time 4.1660: insertion of length 3 in org/gene 7/443
time 4.2583: deletion of length 2 in org/gene 7/449
time 4.0325: insertion of length 2 in org/gene 7/451
time 4.2833: deletion of length 2 in org/gene 7/451
time 4.2884: insertion of length 2 in org/gene 7/451
time 4.0676: insertion of length 1 in org/gene 7/457
time 4.1474: insertion of length 4 in org/gene 7/457
time 4.1701: insertion of length 11 in org/gene 7/461
time 4.0954: deletion of length 7 in org/gene 7/466
time 4.2592: deletion of length 4 in org/gene 7/466
time 4.2656: deletion of length 2 in org/gene 7/466
time 4.2117: deletion of length 5 in org/gene 7/469
time 4.1797: deletion of length 4 in org/gene 7/472
time 4.1328: deletion of length 2 in org/gene 7/473
time 4.2782: deletion of length 2 in org/gene 7/473
time 4.2897: insertion of length 1 in org/gene 7/476
time 4.1359: deletion of length 1 in org/gene 7/479
time 4.0829: deletion of length 1 in org/gene 7/485
time 4.2049: insertion of length 1 in org/gene 7/485
time 4.2315: deletion of length 2 in org/gene 7/489
time 4.1967: deletion of length 8 in org/gene 7/492
time 4.1408: deletion of length 1 in org/gene 7/496
time 4.2635: deletion of length 1 in org/gene 7/498
time 4.1532: insertion of length 9 in org/gene 7/499
time 4.0180: insertion of length 1 in org/gene 7/510
time 4.0677: deletion of length 3 in org/gene 7/511
time 4.2206: deletion of length 9 in org/gene 7/511
time 4.2713: insertion of length 6 in org/gene 7/511
time 4.1181: insertion of length 1 in org/gene 7/514
time 4.1724: deletion of length 5 in org/gene 7/514
time 4.2946: speciation event of organism 7 to organism 8
k: 8, nloss: 9
time 4.3244: gene loss in organism 4 with gene 494
k: 7, nloss: 9
time 4.3244: gene loss in organism 4 with gene 493
k: 6, nloss: 9
time 4.3244: gene loss in organism 4 with gene 492
k: 5, nloss: 9
time 4.3244: gene loss in organism 4 with gene 491
k: 4, nloss: 9
time 4.3244: gene loss in organism 4 with gene 490
k: 3, nloss: 9
time 4.3244: gene loss in organism 4 with gene 489
k: 2, nloss: 9
time 4.3244: gene loss in organism 4 with gene 488
k: 1, nloss: 9
time 4.3244: gene loss in organism 4 with gene 487
k: 0, nloss: 9
time 4.3244: gene loss in organism 4 with gene 486
k: 0, nloss: 1
time 4.4225: gene loss in organism 4 with gene 108
time 3.4300: insertion of length 3 in org/gene 3/3
time 3.4999: insertion of length 1 in org/gene 3/5
time 3.5231: deletion of length 2 in org/gene 3/5
time 4.0184: deletion of length 2 in org/gene 3/6
time 4.2105: insertion of length 3 in org/gene 3/6
time 4.0552: insertion of length 2 in org/gene 3/8
time 3.5852: insertion of length 11 in org/gene 3/10
time 3.6431: insertion of length 4 in org/gene 3/10
time 3.7607: deletion of length 1 in org/gene 3/10
time 4.2416: insertion of length 3 in org/gene 3/10
time 3.8274: deletion of length 2 in org/gene 3/11
time 3.4886: insertion of length 1 in org/gene 3/12
time 4.2273: deletion of length 2 in org/gene 3/13
time 3.4921: insertion of length 1 in org/gene 3/14
time 3.7470: insertion of length 1 in org/gene 3/14
time 3.3489: insertion of length 2 in org/gene 3/15
time 3.5127: deletion of length 1 in org/gene 3/15
time 3.6849: deletion of length 5 in org/gene 3/15
time 3.9369: deletion of length 1 in org/gene 3/15
time 3.4572: insertion of length 2 in org/gene 3/16
time 3.8656: insertion of length 1 in org/gene 3/16
time 3.9749: insertion of length 1 in org/gene 3/16
time 3.5332: deletion of length 2 in org/gene 3/18
time 3.8474: insertion of length 1 in org/gene 3/18
time 3.8637: insertion of length 2 in org/gene 3/18
time 4.1320: deletion of length 4 in org/gene 3/18
time 3.7558: deletion of length 2 in org/gene 3/20
time 3.7663: insertion of length 2 in org/gene 3/20
time 3.3165: insertion of length 1 in org/gene 3/23
time 3.5655: insertion of length 3 in org/gene 3/23
time 4.3677: insertion of length 4 in org/gene 3/23
time 3.5268: deletion of length 8 in org/gene 3/25
time 4.0462: deletion of length 1 in org/gene 3/25
time 3.2916: insertion of length 4 in org/gene 3/29
time 3.3012: insertion of length 4 in org/gene 3/29
time 3.3519: insertion of length 1 in org/gene 3/29
time 3.4163: insertion of length 3 in org/gene 3/29
time 3.4386: deletion of length 2 in org/gene 3/29
time 3.6532: insertion of length 5 in org/gene 3/29
time 3.7976: insertion of length 7 in org/gene 3/29
time 3.8233: insertion of length 2 in org/gene 3/29
time 4.0808: insertion of length 1 in org/gene 3/29
time 4.2512: insertion of length 1 in org/gene 3/29
time 4.4214: insertion of length 3 in org/gene 3/29
time 3.9468: insertion of length 1 in org/gene 3/30
time 4.1701: insertion of length 2 in org/gene 3/32
time 3.9097: insertion of length 1 in org/gene 3/33
time 4.4038: insertion of length 4 in org/gene 3/33
time 4.4310: insertion of length 2 in org/gene 3/33
time 3.3700: insertion of length 3 in org/gene 3/36
time 3.7341: deletion of length 2 in org/gene 3/37
time 3.9944: insertion of length 6 in org/gene 3/37
time 3.3664: insertion of length 4 in org/gene 3/41
time 3.8657: deletion of length 3 in org/gene 3/41
time 4.1244: deletion of length 3 in org/gene 3/41
time 4.1466: insertion of length 11 in org/gene 3/41
time 4.2144: insertion of length 11 in org/gene 3/41
time 3.6182: insertion of length 3 in org/gene 3/44
time 4.1080: deletion of length 2 in org/gene 3/44
time 3.6426: insertion of length 5 in org/gene 3/45
time 4.2191: insertion of length 2 in org/gene 3/45
time 4.2391: deletion of length 7 in org/gene 3/45
time 4.3325: deletion of length 3 in org/gene 3/45
time 4.4442: deletion of length 2 in org/gene 3/45
time 4.3185: deletion of length 6 in org/gene 3/46
time 4.3977: insertion of length 3 in org/gene 3/47
time 3.2994: insertion of length 3 in org/gene 3/48
time 3.6422: insertion of length 2 in org/gene 3/48
time 3.5851: deletion of length 10 in org/gene 3/49
time 3.3355: insertion of length 1 in org/gene 3/50
time 4.3734: deletion of length 1 in org/gene 3/50
time 3.7878: deletion of length 10 in org/gene 3/52
time 3.7917: deletion of length 3 in org/gene 3/52
time 4.2502: deletion of length 2 in org/gene 3/52
time 4.0596: deletion of length 4 in org/gene 3/54
time 4.2507: deletion of length 2 in org/gene 3/55
time 4.3569: deletion of length 2 in org/gene 3/57
time 4.1868: insertion of length 2 in org/gene 3/58
time 3.8648: deletion of length 4 in org/gene 3/59
time 3.4032: insertion of length 13 in org/gene 3/60
time 3.5284: insertion of length 1 in org/gene 3/60
time 3.5712: insertion of length 2 in org/gene 3/60
time 3.5913: deletion of length 2 in org/gene 3/60
time 3.6170: deletion of length 1 in org/gene 3/60
time 3.7287: insertion of length 6 in org/gene 3/60
time 3.8483: insertion of length 1 in org/gene 3/60
time 3.4812: insertion of length 2 in org/gene 3/62
time 4.2151: insertion of length 1 in org/gene 3/62
time 4.3305: insertion of length 7 in org/gene 3/62
time 3.5655: deletion of length 6 in org/gene 3/63
time 3.9980: insertion of length 2 in org/gene 3/63
time 3.6984: insertion of length 1 in org/gene 3/65
time 3.4921: deletion of length 7 in org/gene 3/66
time 4.0663: deletion of length 1 in org/gene 3/66
time 3.2851: deletion of length 2 in org/gene 3/67
time 3.3407: insertion of length 3 in org/gene 3/67
time 3.6461: insertion of length 1 in org/gene 3/67
time 3.7393: insertion of length 1 in org/gene 3/67
time 3.9090: deletion of length 1 in org/gene 3/67
time 4.3013: insertion of length 2 in org/gene 3/67
time 4.3734: insertion of length 1 in org/gene 3/67
time 3.3403: deletion of length 3 in org/gene 3/68
time 3.3876: deletion of length 6 in org/gene 3/68
time 3.6157: insertion of length 9 in org/gene 3/68
time 3.6772: insertion of length 11 in org/gene 3/68
time 3.8647: deletion of length 1 in org/gene 3/68
time 4.0093: insertion of length 1 in org/gene 3/68
time 4.3859: insertion of length 1 in org/gene 3/68
time 3.4254: insertion of length 2 in org/gene 3/69
time 3.8189: insertion of length 1 in org/gene 3/69
time 3.9622: insertion of length 3 in org/gene 3/69
time 4.0306: deletion of length 4 in org/gene 3/69
time 4.2568: deletion of length 1 in org/gene 3/69
time 4.3512: insertion of length 3 in org/gene 3/69
time 3.4572: deletion of length 6 in org/gene 3/71
time 3.5896: deletion of length 4 in org/gene 3/71
time 4.0002: deletion of length 1 in org/gene 3/71
time 4.0755: deletion of length 5 in org/gene 3/71
time 4.2942: insertion of length 4 in org/gene 3/71
time 4.4187: insertion of length 2 in org/gene 3/71
time 4.2153: insertion of length 4 in org/gene 3/75
time 3.2940: insertion of length 1 in org/gene 3/76
time 3.3082: deletion of length 1 in org/gene 3/76
time 3.3195: deletion of length 3 in org/gene 3/76
time 3.3252: deletion of length 2 in org/gene 3/76
time 3.4199: insertion of length 4 in org/gene 3/76
time 3.5725: deletion of length 2 in org/gene 3/76
time 3.7545: insertion of length 2 in org/gene 3/76
time 3.9198: insertion of length 1 in org/gene 3/76
time 3.9701: insertion of length 4 in org/gene 3/76
time 3.9909: deletion of length 6 in org/gene 3/76
time 4.0008: deletion of length 3 in org/gene 3/76
time 4.0020: deletion of length 6 in org/gene 3/76
time 4.0186: deletion of length 3 in org/gene 3/76
time 4.2831: deletion of length 5 in org/gene 3/76
time 4.3221: insertion of length 2 in org/gene 3/76
time 4.1537: deletion of length 1 in org/gene 3/77
time 3.4229: deletion of length 3 in org/gene 3/78
time 3.4742: deletion of length 1 in org/gene 3/78
time 3.5073: deletion of length 4 in org/gene 3/78
time 3.6206: insertion of length 4 in org/gene 3/78
time 3.6344: deletion of length 4 in org/gene 3/78
time 3.4259: insertion of length 2 in org/gene 3/79
time 4.3928: insertion of length 1 in org/gene 3/79
time 3.5877: insertion of length 4 in org/gene 3/80
time 4.1997: insertion of length 2 in org/gene 3/80
time 3.7111: deletion of length 6 in org/gene 3/81
time 3.3394: deletion of length 1 in org/gene 3/82
time 3.8613: insertion of length 1 in org/gene 3/82
time 4.3640: insertion of length 2 in org/gene 3/82
time 4.3664: insertion of length 2 in org/gene 3/82
time 3.5669: deletion of length 2 in org/gene 3/83
time 3.5920: insertion of length 3 in org/gene 3/83
time 3.7835: deletion of length 4 in org/gene 3/83
time 3.8123: insertion of length 1 in org/gene 3/83
time 4.2141: insertion of length 1 in org/gene 3/83
time 4.2221: deletion of length 5 in org/gene 3/83
time 3.7559: insertion of length 1 in org/gene 3/85
time 3.5805: insertion of length 3 in org/gene 3/89
time 3.5066: insertion of length 8 in org/gene 3/91
time 3.5736: deletion of length 2 in org/gene 3/91
time 3.7721: insertion of length 2 in org/gene 3/91
time 3.8112: deletion of length 2 in org/gene 3/91
time 4.1960: deletion of length 2 in org/gene 3/91
time 3.4928: insertion of length 2 in org/gene 3/92
time 3.5169: deletion of length 4 in org/gene 3/93
time 3.3649: insertion of length 3 in org/gene 3/95
time 3.6689: insertion of length 8 in org/gene 3/95
time 3.9818: insertion of length 3 in org/gene 3/95
time 4.0021: insertion of length 2 in org/gene 3/95
time 4.3662: insertion of length 3 in org/gene 3/96
time 3.8062: insertion of length 3 in org/gene 3/97
time 3.9605: insertion of length 1 in org/gene 3/97
time 3.4288: insertion of length 6 in org/gene 3/99
time 3.5155: insertion of length 10 in org/gene 3/99
time 3.5616: insertion of length 1 in org/gene 3/99
time 3.5764: deletion of length 3 in org/gene 3/99
time 3.6391: insertion of length 1 in org/gene 3/99
time 4.1626: deletion of length 1 in org/gene 3/99
time 4.2451: deletion of length 4 in org/gene 3/99
time 3.9235: insertion of length 1 in org/gene 3/101
time 3.4415: insertion of length 1 in org/gene 3/102
time 3.6903: deletion of length 1 in org/gene 3/104
time 3.2746: deletion of length 1 in org/gene 3/108
time 4.2020: deletion of length 3 in org/gene 3/110
time 3.2917: deletion of length 2 in org/gene 3/111
time 3.4835: insertion of length 1 in org/gene 3/111
time 3.5176: insertion of length 9 in org/gene 3/111
time 3.6863: insertion of length 1 in org/gene 3/111
time 3.7402: deletion of length 5 in org/gene 3/111
time 4.4069: deletion of length 2 in org/gene 3/111
time 3.2923: deletion of length 3 in org/gene 3/112
time 4.0498: insertion of length 4 in org/gene 3/112
time 4.0742: insertion of length 12 in org/gene 3/112
time 4.2162: insertion of length 3 in org/gene 3/112
time 4.3431: deletion of length 3 in org/gene 3/112
time 3.3245: insertion of length 1 in org/gene 3/113
time 3.5231: deletion of length 3 in org/gene 3/113
time 3.7663: insertion of length 1 in org/gene 3/113
time 4.1625: insertion of length 3 in org/gene 3/113
time 4.2773: insertion of length 4 in org/gene 3/113
time 4.2796: insertion of length 5 in org/gene 3/113
time 3.2710: insertion of length 2 in org/gene 3/114
time 3.6558: deletion of length 2 in org/gene 3/114
time 4.1270: deletion of length 2 in org/gene 3/114
time 3.3206: deletion of length 6 in org/gene 3/115
time 3.4400: insertion of length 1 in org/gene 3/115
time 3.4409: insertion of length 4 in org/gene 3/115
time 3.6905: insertion of length 1 in org/gene 3/115
time 3.7355: deletion of length 2 in org/gene 3/115
time 4.0042: insertion of length 3 in org/gene 3/115
time 4.0699: deletion of length 6 in org/gene 3/115
time 4.1434: deletion of length 1 in org/gene 3/115
time 4.2097: insertion of length 1 in org/gene 3/115
time 4.2961: insertion of length 5 in org/gene 3/115
time 4.4342: deletion of length 3 in org/gene 3/115
time 3.5215: deletion of length 4 in org/gene 3/116
time 4.1508: deletion of length 3 in org/gene 3/118
time 4.1673: deletion of length 3 in org/gene 3/118
time 4.3626: insertion of length 4 in org/gene 3/118
time 4.0244: deletion of length 2 in org/gene 3/120
time 4.1109: deletion of length 1 in org/gene 3/121
time 3.9606: insertion of length 5 in org/gene 3/123
time 3.4411: deletion of length 1 in org/gene 3/124
time 3.4465: insertion of length 1 in org/gene 3/124
time 3.5360: deletion of length 3 in org/gene 3/124
time 3.2692: deletion of length 1 in org/gene 3/125
time 3.3614: insertion of length 4 in org/gene 3/125
time 4.2457: insertion of length 2 in org/gene 3/125
time 4.3688: deletion of length 1 in org/gene 3/125
time 3.6596: deletion of length 2 in org/gene 3/127
time 3.9480: insertion of length 1 in org/gene 3/127
time 4.0709: insertion of length 1 in org/gene 3/127
time 3.2951: insertion of length 2 in org/gene 3/128
time 3.5898: deletion of length 4 in org/gene 3/128
time 3.9131: deletion of length 1 in org/gene 3/128
time 3.4805: insertion of length 1 in org/gene 3/132
time 3.5339: insertion of length 2 in org/gene 3/132
time 3.5802: deletion of length 4 in org/gene 3/132
time 3.9420: deletion of length 4 in org/gene 3/132
time 3.9687: insertion of length 4 in org/gene 3/132
time 4.0807: deletion of length 3 in org/gene 3/132
time 4.3234: deletion of length 3 in org/gene 3/132
time 3.4804: insertion of length 1 in org/gene 3/134
time 3.4872: insertion of length 1 in org/gene 3/137
time 3.4996: deletion of length 1 in org/gene 3/137
time 3.5611: insertion of length 4 in org/gene 3/137
time 4.1696: deletion of length 1 in org/gene 3/137
time 3.2916: deletion of length 3 in org/gene 3/138
time 3.6209: deletion of length 3 in org/gene 3/138
time 3.9042: insertion of length 3 in org/gene 3/138
time 3.9249: deletion of length 7 in org/gene 3/138
time 4.0909: insertion of length 1 in org/gene 3/138
time 3.5464: deletion of length 3 in org/gene 3/139
time 3.8647: deletion of length 2 in org/gene 3/139
time 4.1815: insertion of length 1 in org/gene 3/139
time 3.4365: deletion of length 8 in org/gene 3/141
time 4.3709: insertion of length 1 in org/gene 3/141
time 3.3627: insertion of length 1 in org/gene 3/143
time 3.4496: insertion of length 1 in org/gene 3/143
time 3.6445: insertion of length 4 in org/gene 3/143
time 3.8237: insertion of length 10 in org/gene 3/143
time 4.3743: insertion of length 3 in org/gene 3/144
time 3.5922: insertion of length 1 in org/gene 3/145
time 3.2782: deletion of length 7 in org/gene 3/147
time 3.3084: insertion of length 3 in org/gene 3/147
time 3.3213: deletion of length 1 in org/gene 3/147
time 3.6510: deletion of length 3 in org/gene 3/147
time 3.7585: insertion of length 7 in org/gene 3/147
time 3.9109: deletion of length 1 in org/gene 3/147
time 4.3114: insertion of length 2 in org/gene 3/147
time 3.3028: insertion of length 2 in org/gene 3/148
time 3.4186: insertion of length 5 in org/gene 3/148
time 4.3003: deletion of length 3 in org/gene 3/148
time 3.3230: insertion of length 2 in org/gene 3/150
time 3.5817: insertion of length 2 in org/gene 3/153
time 3.3528: insertion of length 2 in org/gene 3/154
time 3.4426: insertion of length 2 in org/gene 3/154
time 3.9922: deletion of length 2 in org/gene 3/154
time 4.0615: deletion of length 1 in org/gene 3/154
time 4.0784: insertion of length 2 in org/gene 3/154
time 3.3673: insertion of length 6 in org/gene 3/156
time 3.6299: insertion of length 5 in org/gene 3/156
time 3.7267: deletion of length 2 in org/gene 3/156
time 4.1160: insertion of length 1 in org/gene 3/158
time 3.9559: insertion of length 5 in org/gene 3/160
time 3.3082: insertion of length 1 in org/gene 3/162
time 3.7366: deletion of length 1 in org/gene 3/163
time 3.7539: insertion of length 1 in org/gene 3/163
time 3.3327: deletion of length 1 in org/gene 3/165
time 3.5079: insertion of length 5 in org/gene 3/168
time 3.6732: insertion of length 1 in org/gene 3/175
time 3.6179: deletion of length 1 in org/gene 3/178
time 3.3732: deletion of length 4 in org/gene 3/179
time 3.7532: insertion of length 4 in org/gene 3/179
time 3.8436: deletion of length 3 in org/gene 3/181
time 3.6246: insertion of length 4 in org/gene 3/185
time 3.8538: deletion of length 1 in org/gene 3/185
time 3.8916: insertion of length 3 in org/gene 3/185
time 4.0371: insertion of length 1 in org/gene 3/185
time 4.0146: deletion of length 1 in org/gene 3/186
time 4.4314: deletion of length 1 in org/gene 3/186
time 3.6437: insertion of length 3 in org/gene 3/187
time 3.7683: insertion of length 1 in org/gene 3/187
time 4.2096: insertion of length 1 in org/gene 3/187
time 3.4704: insertion of length 1 in org/gene 3/190
time 3.5539: deletion of length 1 in org/gene 3/191
time 4.0710: insertion of length 2 in org/gene 3/191
time 3.2813: insertion of length 1 in org/gene 3/193
time 3.3260: insertion of length 2 in org/gene 3/193
time 3.3415: insertion of length 1 in org/gene 3/193
time 3.3618: insertion of length 2 in org/gene 3/193
time 3.5530: insertion of length 11 in org/gene 3/193
time 3.5571: deletion of length 3 in org/gene 3/193
time 3.5935: deletion of length 1 in org/gene 3/193
time 3.6424: deletion of length 2 in org/gene 3/193
time 3.8372: insertion of length 3 in org/gene 3/193
time 3.8932: deletion of length 6 in org/gene 3/193
time 4.0345: deletion of length 4 in org/gene 3/193
time 4.0495: insertion of length 3 in org/gene 3/193
time 4.1077: deletion of length 1 in org/gene 3/193
time 4.1806: deletion of length 5 in org/gene 3/193
time 4.1949: deletion of length 2 in org/gene 3/193
time 4.2082: deletion of length 3 in org/gene 3/193
time 4.2212: deletion of length 1 in org/gene 3/193
time 4.2914: insertion of length 1 in org/gene 3/193
time 4.3539: deletion of length 6 in org/gene 3/193
time 3.4459: insertion of length 1 in org/gene 3/198
time 3.3459: insertion of length 2 in org/gene 3/200
time 3.3852: deletion of length 1 in org/gene 3/202
time 3.6506: insertion of length 7 in org/gene 3/202
time 3.3136: deletion of length 1 in org/gene 3/203
time 3.3522: deletion of length 1 in org/gene 3/203
time 3.5577: insertion of length 6 in org/gene 3/203
time 3.7812: insertion of length 3 in org/gene 3/203
time 3.8531: insertion of length 2 in org/gene 3/203
time 3.9626: insertion of length 3 in org/gene 3/203
time 3.9791: deletion of length 1 in org/gene 3/203
time 4.1472: deletion of length 1 in org/gene 3/203
time 4.1530: insertion of length 3 in org/gene 3/203
time 4.3997: deletion of length 9 in org/gene 3/203
time 4.3338: deletion of length 5 in org/gene 3/205
time 3.4229: deletion of length 4 in org/gene 3/206
time 4.0415: deletion of length 1 in org/gene 3/206
time 4.3877: insertion of length 2 in org/gene 3/206
time 3.8494: insertion of length 1 in org/gene 3/207
time 3.2762: deletion of length 3 in org/gene 3/209
time 3.7352: insertion of length 5 in org/gene 3/211
time 3.4728: deletion of length 3 in org/gene 3/212
time 3.4834: insertion of length 1 in org/gene 3/212
time 3.7223: deletion of length 4 in org/gene 3/212
time 4.0761: insertion of length 3 in org/gene 3/215
time 4.1194: insertion of length 1 in org/gene 3/215
time 4.3581: deletion of length 1 in org/gene 3/215
time 3.2761: deletion of length 1 in org/gene 3/216
time 3.3812: deletion of length 6 in org/gene 3/216
time 3.6239: insertion of length 1 in org/gene 3/216
time 3.8969: deletion of length 2 in org/gene 3/216
time 4.2200: deletion of length 2 in org/gene 3/216
time 4.2434: deletion of length 1 in org/gene 3/216
time 3.8383: deletion of length 1 in org/gene 3/217
time 4.3079: insertion of length 5 in org/gene 3/217
time 4.3263: insertion of length 1 in org/gene 3/217
time 3.3249: insertion of length 5 in org/gene 3/218
time 3.4369: deletion of length 4 in org/gene 3/218
time 3.4706: deletion of length 9 in org/gene 3/218
time 3.5311: deletion of length 3 in org/gene 3/218
time 3.6311: insertion of length 1 in org/gene 3/218
time 4.0259: deletion of length 3 in org/gene 3/220
time 4.4140: deletion of length 1 in org/gene 3/220
time 3.8565: deletion of length 6 in org/gene 3/223
time 3.6033: deletion of length 3 in org/gene 3/228
time 3.4245: deletion of length 8 in org/gene 3/229
time 3.8347: insertion of length 2 in org/gene 3/229
time 4.0422: insertion of length 1 in org/gene 3/229
time 3.3253: insertion of length 5 in org/gene 3/233
time 4.3196: insertion of length 2 in org/gene 3/233
time 3.6671: insertion of length 5 in org/gene 3/236
time 4.4541: insertion of length 1 in org/gene 3/237
time 3.6048: insertion of length 1 in org/gene 3/238
time 3.9778: insertion of length 12 in org/gene 3/238
time 3.4283: insertion of length 5 in org/gene 3/239
time 3.4637: deletion of length 1 in org/gene 3/239
time 4.3019: deletion of length 15 in org/gene 3/239
time 3.2554: deletion of length 2 in org/gene 3/241
time 3.4668: insertion of length 2 in org/gene 3/241
time 4.1066: deletion of length 1 in org/gene 3/242
time 4.3598: insertion of length 1 in org/gene 3/242
time 4.4511: insertion of length 1 in org/gene 3/244
time 3.3870: deletion of length 1 in org/gene 3/246
time 3.3978: deletion of length 4 in org/gene 3/246
time 3.8355: deletion of length 12 in org/gene 3/247
time 4.1087: deletion of length 2 in org/gene 3/247
time 4.1461: deletion of length 2 in org/gene 3/247
time 4.3105: deletion of length 3 in org/gene 3/247
time 3.7187: insertion of length 4 in org/gene 3/249
time 3.5992: deletion of length 5 in org/gene 3/251
time 3.2896: insertion of length 4 in org/gene 3/254
time 3.5970: insertion of length 1 in org/gene 3/254
time 4.0457: deletion of length 4 in org/gene 3/254
time 4.3573: insertion of length 2 in org/gene 3/254
time 3.9600: insertion of length 4 in org/gene 3/256
time 3.7598: deletion of length 2 in org/gene 3/260
time 3.7693: deletion of length 2 in org/gene 3/260
time 3.9840: deletion of length 1 in org/gene 3/260
time 3.9949: deletion of length 5 in org/gene 3/260
time 4.2308: insertion of length 3 in org/gene 3/260
time 3.9481: deletion of length 1 in org/gene 3/261
time 4.0225: insertion of length 3 in org/gene 3/261
time 4.2183: insertion of length 2 in org/gene 3/261
time 4.2467: insertion of length 1 in org/gene 3/261
time 4.0758: insertion of length 1 in org/gene 3/262
time 4.2973: insertion of length 6 in org/gene 3/262
time 3.3487: insertion of length 1 in org/gene 3/263
time 3.4043: insertion of length 2 in org/gene 3/263
time 3.4498: insertion of length 1 in org/gene 3/263
time 3.7932: deletion of length 3 in org/gene 3/263
time 3.8726: deletion of length 4 in org/gene 3/263
time 3.9471: insertion of length 2 in org/gene 3/263
time 4.1347: insertion of length 2 in org/gene 3/263
time 4.1531: deletion of length 4 in org/gene 3/263
time 4.1572: insertion of length 1 in org/gene 3/263
time 4.1842: deletion of length 7 in org/gene 3/263
time 4.3108: deletion of length 1 in org/gene 3/263
time 4.3274: deletion of length 2 in org/gene 3/263
time 3.3757: insertion of length 2 in org/gene 3/265
time 3.9063: insertion of length 1 in org/gene 3/265
time 4.2341: insertion of length 2 in org/gene 3/265
time 4.3989: insertion of length 3 in org/gene 3/265
time 3.3359: deletion of length 2 in org/gene 3/266
time 3.6138: insertion of length 2 in org/gene 3/266
time 3.7621: deletion of length 3 in org/gene 3/266
time 3.7996: insertion of length 8 in org/gene 3/266
time 3.8918: deletion of length 1 in org/gene 3/266
time 3.9999: deletion of length 2 in org/gene 3/266
time 4.1813: deletion of length 1 in org/gene 3/266
time 4.4011: deletion of length 2 in org/gene 3/266
time 4.4308: deletion of length 3 in org/gene 3/266
time 3.6231: insertion of length 2 in org/gene 3/267
time 3.9630: deletion of length 2 in org/gene 3/269
time 4.1802: insertion of length 1 in org/gene 3/269
time 3.4400: deletion of length 2 in org/gene 3/270
time 3.8864: insertion of length 1 in org/gene 3/270
time 4.2447: insertion of length 3 in org/gene 3/270
time 4.2491: deletion of length 6 in org/gene 3/270
time 3.6998: deletion of length 2 in org/gene 3/271
time 4.1272: insertion of length 1 in org/gene 3/271
time 3.3447: insertion of length 1 in org/gene 3/275
time 3.3850: insertion of length 2 in org/gene 3/275
time 3.5511: deletion of length 2 in org/gene 3/275
time 3.5580: insertion of length 2 in org/gene 3/275
time 3.5985: deletion of length 2 in org/gene 3/275
time 3.7032: deletion of length 4 in org/gene 3/275
time 3.7243: insertion of length 1 in org/gene 3/275
time 3.7431: deletion of length 1 in org/gene 3/275
time 3.8630: insertion of length 2 in org/gene 3/275
time 3.9094: insertion of length 1 in org/gene 3/275
time 3.9324: insertion of length 3 in org/gene 3/275
time 3.9759: deletion of length 2 in org/gene 3/275
time 3.9964: insertion of length 5 in org/gene 3/275
time 4.0549: insertion of length 1 in org/gene 3/275
time 4.3624: insertion of length 5 in org/gene 3/275
time 4.3668: deletion of length 5 in org/gene 3/275
time 3.6057: deletion of length 1 in org/gene 3/280
time 3.6531: insertion of length 5 in org/gene 3/280
time 3.8589: deletion of length 9 in org/gene 3/280
time 4.2541: insertion of length 3 in org/gene 3/280
time 4.3859: insertion of length 4 in org/gene 3/280
time 3.4585: insertion of length 3 in org/gene 3/281
time 3.3664: insertion of length 1 in org/gene 3/282
time 4.2338: insertion of length 3 in org/gene 3/282
time 4.2049: deletion of length 13 in org/gene 3/283
time 3.9396: insertion of length 1 in org/gene 3/286
time 3.3863: insertion of length 7 in org/gene 3/291
time 4.2027: insertion of length 2 in org/gene 3/291
time 3.4730: deletion of length 1 in org/gene 3/292
time 3.6104: deletion of length 2 in org/gene 3/292
time 3.8463: deletion of length 3 in org/gene 3/292
time 3.5928: deletion of length 5 in org/gene 3/295
time 4.0399: deletion of length 4 in org/gene 3/295
time 4.1097: insertion of length 6 in org/gene 3/295
time 4.1388: insertion of length 1 in org/gene 3/295
time 4.2039: insertion of length 1 in org/gene 3/295
time 3.2843: insertion of length 1 in org/gene 3/296
time 3.7735: deletion of length 2 in org/gene 3/296
time 4.0250: insertion of length 4 in org/gene 3/296
time 4.0265: deletion of length 1 in org/gene 3/296
time 4.2878: deletion of length 1 in org/gene 3/296
time 4.3376: insertion of length 6 in org/gene 3/296
time 4.3983: deletion of length 1 in org/gene 3/296
time 4.4093: insertion of length 2 in org/gene 3/296
time 4.4143: deletion of length 4 in org/gene 3/296
time 3.6486: deletion of length 5 in org/gene 3/297
time 3.9949: insertion of length 3 in org/gene 3/297
time 4.4421: deletion of length 1 in org/gene 3/297
time 3.4507: insertion of length 1 in org/gene 3/298
time 3.4560: insertion of length 4 in org/gene 3/298
time 3.5402: insertion of length 7 in org/gene 3/298
time 4.2231: insertion of length 1 in org/gene 3/298
time 4.2601: deletion of length 1 in org/gene 3/298
time 4.2923: deletion of length 1 in org/gene 3/298
